REGION,CONTAMINES,DECES
Dakar,10516.0,22.0
Thiès,3176.0,1.0
Saint-Louis,1120.0,0.0
Diourbel,1109.0,4.0
Kaolack,1096.0,0.0
Louga,718.0,1.0
Fatick,419.0,0.0
Kolda,412.0,0.0
Ziguinchor,399.0,1.0
Kédougou,336.0,0.0
Matam,276.0,0.0
Tambacounda,234.0,0.0
Kaffrine,118.0,0.0
Sédhiou,79.0,0.0
